Date,High,Low,Open,Close,Volume,Adj Close
2010-03-10,76.58999633789062,75.91999816894531,76.58999633789062,76.36000061035156,1489000.0,64.90291595458984
2010-03-11,77.11000061035156,76.0,76.05999755859375,76.94000244140625,1042100.0,65.39590454101562
2010-03-12,77.47000122070312,76.7699966430664,77.44999694824219,76.98999786376953,839100.0,65.43839263916016
2010-03-15,78.19999694824219,77.01000213623047,77.36000061035156,78.08999633789062,1412600.0,66.37335205078125
2010-03-16,79.5,78.06999969482422,78.52999877929688,79.43000030517578,1434400.0,67.51231384277344
2010-03-17,79.5,78.70999908447266,79.5,79.30000305175781,1174100.0,67.40182495117188
2010-03-18,79.13999938964844,78.25,78.9800033569336,78.80999755859375,943100.0,66.9853286743164
2010-03-19,79.5999984741211,78.5,79.55999755859375,79.55999755859375,1202600.0,67.62279510498047
2010-03-22,80.37999725341797,78.8499984741211,79.04000091552734,80.19000244140625,1248900.0,68.15826416015625
2010-03-23,82.3499984741211,80.76000213623047,80.94000244140625,82.3499984741211,2021600.0,69.99418640136719
2010-03-24,82.45999908447266,81.08999633789062,81.87000274658203,81.58000183105469,1172400.0,69.3397216796875
2010-03-25,81.36000061035156,80.19999694824219,80.77999877929688,80.33000183105469,1107600.0,68.27727508544922
2010-03-26,81.23999786376953,80.4000015258789,80.80000305175781,80.75,774000.0,69.23847198486328
2010-03-29,81.0,80.36000061035156,80.80000305175781,80.9800033569336,601100.0,69.4356689453125
2010-03-30,81.66999816894531,81.04000091552734,81.1500015258789,81.25,707700.0,69.66718292236328
2010-03-31,80.80999755859375,80.2699966430664,80.7300033569336,80.41999816894531,839400.0,68.95550537109375
2010-04-01,81.1500015258789,79.75,79.91999816894531,80.48999786376953,1513000.0,69.01551055908203
2010-04-05,81.6500015258789,79.54000091552734,81.0,81.26000213623047,2937700.0,69.67577362060547
2010-04-06,81.38999938964844,80.55000305175781,80.91000366210938,80.83999633789062,1190600.0,69.31562042236328
2010-04-07,80.52999877929688,79.58000183105469,80.5199966430664,79.91999816894531,1010100.0,68.5267562866211
2010-04-08,79.6500015258789,78.79000091552734,79.3499984741211,79.4800033569336,760800.0,68.1495132446289
2010-04-09,80.19999694824219,79.19000244140625,79.4800033569336,79.91999816894531,579500.0,68.5267562866211
2010-04-12,80.16000366210938,79.47000122070312,79.88999938964844,79.55000305175781,865900.0,68.20954132080078
2010-04-13,79.0999984741211,78.2699966430664,78.9800033569336,79.02999877929688,1595600.0,67.76363372802734
2010-04-14,80.36000061035156,79.33000183105469,79.77999877929688,80.33000183105469,1949600.0,68.87834167480469
2010-04-15,80.23999786376953,79.56999969482422,79.80000305175781,80.05999755859375,1064300.0,68.64682006835938
2010-04-16,80.20999908447266,79.20999908447266,79.9800033569336,79.37000274658203,1422700.0,68.05518341064453
2010-04-19,79.36000061035156,78.33999633789062,78.83000183105469,79.05999755859375,939100.0,67.78938293457031
2010-04-20,79.44000244140625,78.66999816894531,79.36000061035156,78.76000213623047,817700.0,67.53214263916016
2010-04-21,78.69999694824219,77.83000183105469,78.54000091552734,78.08999633789062,1067600.0,66.95765686035156
2010-04-22,77.38999938964844,76.4000015258789,77.37999725341797,77.19999694824219,979900.0,66.19451904296875
2010-04-23,77.80999755859375,76.16000366210938,76.36000061035156,77.63999938964844,913300.0,66.57181549072266
2010-04-26,79.30000305175781,78.66999816894531,78.95999908447266,78.81999969482422,1188000.0,67.58360290527344
2010-04-27,78.81999969482422,76.83999633789062,78.51000213623047,76.98999786376953,966500.0,66.01446533203125
2010-04-28,77.62000274658203,76.48999786376953,77.4800033569336,76.83999633789062,853900.0,65.88585662841797
2010-04-29,78.3499984741211,77.36000061035156,77.45999908447266,78.11000061035156,518400.0,66.97480773925781
2010-04-30,78.5999984741211,77.01000213623047,78.5999984741211,77.08999633789062,611000.0,66.10020446777344
2010-05-03,77.93000030517578,77.2300033569336,77.33000183105469,77.69000244140625,514500.0,66.61470031738281
2010-05-04,76.91999816894531,75.51000213623047,76.91999816894531,76.08999633789062,727600.0,65.24278259277344
2010-05-05,76.4800033569336,74.9000015258789,75.20999908447266,75.7699966430664,848100.0,64.96839904785156
2010-05-06,76.20999908447266,72.5,75.62999725341797,75.12999725341797,1448400.0,64.41963195800781
2010-05-07,75.87999725341797,73.70999908447266,75.12999725341797,74.88999938964844,1281000.0,64.21385192871094
2010-05-10,77.5999984741211,76.5,76.5199966430664,76.75,939900.0,65.80868530273438
2010-05-11,78.29000091552734,76.5,76.73999786376953,77.45999908447266,1083300.0,66.41748046875
2010-05-12,78.55999755859375,77.77999877929688,77.88999938964844,78.33999633789062,994600.0,67.1720199584961
2010-05-13,77.56999969482422,76.69000244140625,77.2699966430664,76.77999877929688,1084300.0,65.83443450927734
2010-05-14,76.27999877929688,75.0999984741211,76.22000122070312,75.4800033569336,972700.0,64.71973419189453
2010-05-17,77.25,75.80000305175781,76.69000244140625,76.87999725341797,859300.0,65.92015838623047
2010-05-18,77.19999694824219,75.27999877929688,77.19999694824219,75.56999969482422,540800.0,64.79692077636719
2010-05-19,76.12999725341797,75.0,75.83000183105469,75.70999908447266,1335600.0,64.91694641113281
2010-05-20,74.94000244140625,73.56999969482422,74.44000244140625,74.0,1626900.0,63.450721740722656
2010-05-21,75.72000122070312,73.04000091552734,73.16999816894531,75.58999633789062,1142800.0,64.81404876708984
2010-05-24,75.58000183105469,74.3499984741211,74.58000183105469,74.5,1099100.0,63.87943649291992
2010-05-25,74.23999786376953,72.80000305175781,73.1500015258789,74.08999633789062,1043500.0,63.52790832519531
2010-05-26,73.12999725341797,71.80999755859375,72.63999938964844,72.01000213623047,1467000.0,61.744415283203125
2010-05-27,73.80999755859375,72.55000305175781,72.7699966430664,73.73999786376953,952500.0,63.227779388427734
2010-05-28,73.38999938964844,72.1500015258789,72.80000305175781,72.33999633789062,840700.0,62.02735900878906
2010-06-01,72.81999969482422,71.5199966430664,71.93000030517578,71.5199966430664,1022600.0,61.32427215576172
2010-06-02,72.05000305175781,70.27999877929688,71.04000091552734,72.05000305175781,1415000.0,61.77871322631836
2010-06-03,73.20999908447266,72.30999755859375,72.56999969482422,72.72000122070312,721600.0,62.35319900512695
2010-06-04,71.68000030517578,70.93000030517578,71.19999694824219,71.0999984741211,825900.0,60.96412658691406
2010-06-07,70.81999969482422,69.38999938964844,70.33000183105469,69.47000122070312,849700.0,59.56650924682617
2010-06-08,70.47000122070312,69.29000091552734,69.38999938964844,70.37999725341797,600100.0,60.346778869628906
2010-06-09,70.63999938964844,69.25,69.81999969482422,69.4800033569336,886200.0,59.5750846862793
2010-06-10,71.19000244140625,70.31999969482422,70.31999969482422,71.06999969482422,788900.0,60.93841552734375
2010-06-11,71.0199966430664,70.19000244140625,70.62999725341797,70.80999755859375,376500.0,60.715484619140625
2010-06-14,71.73999786376953,70.91999816894531,71.31999969482422,71.0199966430664,522800.0,60.89554214477539
2010-06-15,73.11000061035156,72.0,72.19000244140625,73.04000091552734,621500.0,62.62758255004883
2010-06-16,73.0,72.41000366210938,72.94999694824219,72.77999877929688,307000.0,62.40463638305664
2010-06-17,73.01000213623047,72.0,73.01000213623047,72.30999755859375,525100.0,62.00164794921875
2010-06-18,72.0199966430664,71.41999816894531,71.63999938964844,71.44999694824219,1035200.0,61.26423645019531
2010-06-21,72.56999969482422,71.68000030517578,72.25,71.86000061035156,568300.0,61.61579513549805
2010-06-22,72.4000015258789,71.12000274658203,71.9000015258789,71.2699966430664,367300.0,61.10991287231445
2010-06-23,71.48999786376953,70.5199966430664,71.36000061035156,70.8499984741211,493500.0,60.749786376953125
2010-06-24,70.91000366210938,70.16999816894531,70.83000183105469,70.43000030517578,409100.0,60.38965606689453
2010-06-25,70.27999877929688,69.68000030517578,70.18000030517578,70.0,446600.0,60.02094650268555
2010-06-28,69.80000305175781,69.33999633789062,69.55000305175781,69.44999694824219,508300.0,59.54935836791992
2010-06-29,69.18000030517578,68.05000305175781,69.0199966430664,68.4800033569336,1016800.0,58.71763229370117
2010-06-30,69.8499984741211,68.33999633789062,69.01000213623047,68.56999969482422,1090300.0,58.794822692871094
2010-07-01,69.11000061035156,68.19999694824219,68.44000244140625,68.69999694824219,807100.0,58.906288146972656
2010-07-02,69.2300033569336,68.0199966430664,68.97000122070312,68.26000213623047,710300.0,58.52900695800781
2010-07-06,70.83000183105469,69.41999816894531,70.19999694824219,70.02999877929688,827100.0,60.04667663574219
2010-07-07,71.12999725341797,70.02999877929688,70.11000061035156,71.0,631000.0,60.87839889526367
2010-07-08,71.20999908447266,70.37000274658203,70.95999908447266,71.20999908447266,371600.0,61.058448791503906
2010-07-09,71.12000274658203,70.31999969482422,70.44999694824219,71.06999969482422,309000.0,60.93841552734375
2010-07-12,71.4800033569336,70.6500015258789,70.80000305175781,71.06999969482422,398700.0,60.93841552734375
2010-07-13,72.13999938964844,71.06999969482422,71.12999725341797,71.72000122070312,964400.0,61.49576187133789
2010-07-14,73.33999633789062,72.3499984741211,73.04000091552734,73.33999633789062,858900.0,62.88479995727539
2010-07-15,72.5,71.7699966430664,72.5,72.4000015258789,683700.0,62.078819274902344
2010-07-16,72.0,70.0,71.88999938964844,70.75,491200.0,60.664039611816406
2010-07-19,71.5,70.5999984741211,70.87999725341797,71.22000122070312,465700.0,61.06703567504883
2010-07-20,70.20999908447266,69.47000122070312,70.0999984741211,70.19000244140625,987600.0,60.183876037597656
2010-07-21,70.0,68.91000366210938,69.80000305175781,69.16999816894531,884300.0,59.30927658081055
2010-07-22,70.98999786376953,70.25,70.45999908447266,70.73999786376953,486300.0,60.65546417236328
2010-07-23,71.72000122070312,70.6500015258789,71.01000213623047,71.30999755859375,1010800.0,61.144203186035156
2010-07-26,71.88999938964844,70.55999755859375,70.91000366210938,70.9000015258789,664900.0,60.79265594482422
2010-07-27,70.45999908447266,69.7699966430664,70.45999908447266,69.9000015258789,798100.0,59.935211181640625
2010-07-28,70.0999984741211,68.69999694824219,69.97000122070312,69.77999877929688,863800.0,59.83231735229492
2010-07-29,70.6500015258789,69.80999755859375,70.44000244140625,69.97000122070312,826200.0,59.99522399902344
2010-07-30,70.36000061035156,69.88999938964844,70.0,70.2300033569336,897400.0,60.21817398071289
2010-08-02,72.05000305175781,71.3499984741211,71.45999908447266,72.04000091552734,1470900.0,61.770137786865234
2010-08-03,72.93000030517578,72.05000305175781,72.70999908447266,72.7699966430664,1090900.0,62.39607238769531
2010-08-04,74.66999816894531,73.2699966430664,73.75,74.25,1936300.0,63.66510009765625
2010-08-05,72.41999816894531,71.91999816894531,72.30000305175781,72.23999786376953,1235200.0,61.94162368774414
2010-08-06,72.63999938964844,71.80000305175781,72.63999938964844,72.5199966430664,896400.0,62.18171310424805
2010-08-09,72.22000122070312,71.5999984741211,72.05000305175781,72.06999969482422,784000.0,61.79587173461914
2010-08-10,72.25,71.16000366210938,71.68000030517578,71.87000274658203,726700.0,61.6243782043457
2010-08-11,71.0,69.76000213623047,71.0,69.81999969482422,850800.0,59.86661148071289
2010-08-12,70.41999816894531,69.83000183105469,70.0,70.1500015258789,655400.0,60.149566650390625
2010-08-13,70.31999969482422,69.5999984741211,70.18000030517578,69.87000274658203,397300.0,59.90948486328125
2010-08-16,70.5199966430664,69.8499984741211,69.98999786376953,70.4800033569336,484300.0,60.43253707885742
2010-08-17,70.93000030517578,70.5,70.86000061035156,70.6500015258789,409900.0,60.57829666137695
2010-08-18,70.93000030517578,70.56999969482422,70.7699966430664,70.62999725341797,431900.0,60.56114959716797
2010-08-19,71.93000030517578,70.7300033569336,71.37000274658203,71.26000213623047,728000.0,61.1013298034668
2010-08-20,70.69999694824219,69.98999786376953,70.33999633789062,70.43000030517578,374700.0,60.38965606689453
2010-08-23,70.69000244140625,69.9000015258789,70.52999877929688,69.95999908447266,336100.0,59.986663818359375
2010-08-24,69.98999786376953,69.19999694824219,69.73999786376953,69.76000213623047,592100.0,59.81517791748047
2010-08-25,69.16000366210938,68.3499984741211,68.88999938964844,69.05999755859375,719400.0,59.214942932128906
2010-08-26,69.4000015258789,68.44999694824219,69.05000305175781,68.72000122070312,551000.0,58.923423767089844
2010-08-27,69.45999908447266,68.51000213623047,69.20999908447266,69.36000061035156,418400.0,59.472190856933594
2010-08-30,68.80999755859375,68.25,68.73999786376953,68.25,443100.0,58.52042770385742
2010-08-31,68.44999694824219,67.66000366210938,68.08000183105469,67.83999633789062,525600.0,58.16887283325195
2010-09-01,68.88999938964844,68.0,68.25,68.83000183105469,634700.0,59.01775360107422
2010-09-02,68.22000122070312,67.55999755859375,67.83000183105469,68.22000122070312,605200.0,58.494712829589844
2010-09-03,69.94000244140625,69.12000274658203,69.41000366210938,69.70999908447266,609700.0,59.772300720214844
2010-09-07,69.80999755859375,69.16999816894531,69.62999725341797,69.23999786376953,343100.0,59.36930465698242
2010-09-08,69.23999786376953,68.8499984741211,69.02999877929688,69.12000274658203,673300.0,59.26641845703125
2010-09-09,70.77999877929688,70.27999877929688,70.55000305175781,70.69999694824219,1654600.0,60.621158599853516
2010-09-10,70.80000305175781,70.43000030517578,70.63999938964844,70.5999984741211,856700.0,60.53541946411133
2010-09-13,70.5,69.97000122070312,70.5,70.29000091552734,972200.0,60.269615173339844
2010-09-14,70.12999725341797,69.16999816894531,69.41999816894531,69.80000305175781,996700.0,59.849464416503906
2010-09-15,71.22000122070312,70.41999816894531,70.5999984741211,71.22000122070312,669700.0,61.06703567504883
2010-09-16,71.83000183105469,71.16000366210938,71.56999969482422,71.7300033569336,396800.0,61.50432205200195
2010-09-17,71.95999908447266,71.33999633789062,71.9000015258789,71.51000213623047,254500.0,61.315696716308594
2010-09-20,72.30999755859375,71.37999725341797,71.9000015258789,72.18000030517578,961900.0,61.89017868041992
2010-09-21,72.30999755859375,71.36000061035156,72.30999755859375,71.62999725341797,833400.0,61.418575286865234
2010-09-22,71.93000030517578,71.05000305175781,71.93000030517578,71.55000305175781,499500.0,61.34999084472656
2010-09-23,71.38999938964844,70.69999694824219,70.91000366210938,70.97000122070312,342000.0,60.852684020996094
2010-09-24,73.05999755859375,72.36000061035156,72.54000091552734,73.05999755859375,655600.0,62.64472198486328
2010-09-27,73.19999694824219,72.30000305175781,73.19000244140625,72.4000015258789,424500.0,62.58940505981445
2010-09-28,73.23999786376953,72.27999877929688,72.79000091552734,73.1500015258789,352800.0,63.2377815246582
2010-09-29,73.36000061035156,72.70999908447266,73.0,73.0,492100.0,63.10810089111328
2010-09-30,72.81999969482422,71.44999694824219,72.33000183105469,71.58000183105469,719700.0,61.88051223754883
2010-10-01,71.98999786376953,71.52999877929688,71.75,71.80000305175781,535400.0,62.07070541381836
2010-10-04,71.26000213623047,70.5199966430664,70.7300033569336,70.79000091552734,369300.0,61.197566986083984
2010-10-05,72.05999755859375,71.29000091552734,71.3499984741211,72.02999877929688,401900.0,62.26953887939453
2010-10-06,71.4800033569336,71.11000061035156,71.31999969482422,71.19000244140625,473400.0,61.54336166381836
2010-10-07,71.77999877929688,70.94000244140625,71.77999877929688,71.1500015258789,278500.0,61.5087890625
2010-10-08,71.1500015258789,70.51000213623047,70.6500015258789,71.06999969482422,345600.0,61.43962097167969
2010-10-11,71.20999908447266,70.76000213623047,71.01000213623047,70.87000274658203,194300.0,61.266727447509766
2010-10-12,70.29000091552734,69.6500015258789,69.9800033569336,70.05000305175781,478900.0,60.55782699584961
2010-10-13,70.7300033569336,69.93000030517578,70.05000305175781,70.30000305175781,483100.0,60.773963928222656
2010-10-14,72.41999816894531,71.27999877929688,71.6500015258789,72.37000274658203,1073500.0,62.56346893310547
2010-10-15,72.0199966430664,71.05999755859375,71.5999984741211,71.51000213623047,995200.0,61.81999588012695
2010-10-18,72.66000366210938,72.0,72.01000213623047,72.58000183105469,352200.0,62.74501037597656
2010-10-19,72.0,71.02999877929688,71.5999984741211,71.3499984741211,533400.0,61.68166732788086
2010-10-20,71.77999877929688,71.08999633789062,71.08999633789062,71.69000244140625,612300.0,61.97560119628906
2010-10-21,71.97000122070312,71.2300033569336,71.45999908447266,71.62000274658203,440200.0,61.91509246826172
2010-10-22,72.12999725341797,71.45999908447266,71.66999816894531,71.69999694824219,418200.0,61.984249114990234
2010-10-25,71.9800033569336,71.0999984741211,71.69999694824219,71.36000061035156,450900.0,61.69031524658203
2010-10-26,71.12999725341797,70.58000183105469,70.94999694824219,70.87000274658203,362900.0,61.266727447509766
2010-10-27,71.37999725341797,70.29000091552734,71.04000091552734,70.91000366210938,1345900.0,61.301307678222656
2010-10-28,71.19000244140625,70.5199966430664,70.95999908447266,71.12999725341797,534300.0,61.49148178100586
2010-10-29,71.02999877929688,70.62999725341797,70.91000366210938,70.81999969482422,237100.0,61.22350311279297
2010-11-01,70.0999984741211,69.33000183105469,70.0999984741211,69.62999725341797,695700.0,60.194740295410156
2010-11-02,70.75,70.19999694824219,70.3499984741211,70.2300033569336,534900.0,60.71345901489258
2010-11-03,70.70999908447266,69.75,70.2300033569336,70.70999908447266,438400.0,61.12840270996094
2010-11-04,72.81999969482422,71.62000274658203,71.94999694824219,72.7300033569336,1879800.0,62.874691009521484
2010-11-05,73.91999816894531,72.3499984741211,73.83000183105469,72.63999938964844,1018000.0,62.796878814697266
2010-11-08,73.81999969482422,73.11000061035156,73.5999984741211,73.73999786376953,900900.0,63.74781799316406
2010-11-09,74.36000061035156,72.7699966430664,74.01000213623047,73.0999984741211,880900.0,63.19454574584961
2010-11-10,75.30999755859375,74.0,74.2300033569336,75.0,1307400.0,64.83708953857422
2010-11-11,75.3499984741211,74.8499984741211,75.26000213623047,75.25,683200.0,65.05320739746094
2010-11-12,76.4000015258789,75.27999877929688,75.54000091552734,75.51000213623047,1116400.0,65.2779769897461
2010-11-15,76.37000274658203,75.66000366210938,76.2699966430664,75.66000366210938,619600.0,65.40765380859375
2010-11-16,75.66000366210938,74.75,75.62999725341797,74.93000030517578,835000.0,64.77657318115234
2010-11-17,76.18000030517578,75.58000183105469,75.83999633789062,75.8499984741211,665900.0,65.5718994140625
2010-11-18,77.51000213623047,76.83000183105469,77.36000061035156,77.29000091552734,989100.0,66.8167724609375
2010-11-19,78.47000122070312,77.45999908447266,78.04000091552734,78.47000122070312,957700.0,67.83687591552734
2010-11-22,78.66999816894531,77.79000091552734,78.36000061035156,78.47000122070312,647000.0,67.83687591552734
2010-11-23,78.36000061035156,77.08000183105469,77.41000366210938,77.43000030517578,627100.0,66.93781280517578
2010-11-24,78.97000122070312,78.25,78.47000122070312,78.93000030517578,654000.0,68.23455047607422
2010-11-26,78.45999908447266,78.05999755859375,78.08999633789062,78.36000061035156,313700.0,67.74177551269531
2010-11-29,78.37999725341797,77.02999877929688,77.76000213623047,78.25,540100.0,67.64668273925781
2010-11-30,77.98999786376953,76.55999755859375,76.94999694824219,77.69000244140625,552400.0,67.1625747680664
2010-12-01,79.80999755859375,79.0199966430664,79.05999755859375,79.58000183105469,1169100.0,68.79646301269531
2010-12-02,79.47000122070312,78.33999633789062,78.36000061035156,79.0199966430664,584700.0,68.3123550415039
2010-12-03,79.25,78.41999816894531,78.5,79.05000305175781,654900.0,68.33828735351562
2010-12-06,79.30000305175781,78.80999755859375,79.0,79.13999938964844,286200.0,68.41610717773438
2010-12-07,79.44000244140625,78.55000305175781,79.30999755859375,78.66999816894531,519800.0,68.0097885131836
2010-12-08,78.79000091552734,77.7699966430664,78.47000122070312,78.36000061035156,363700.0,67.74177551269531
2010-12-09,78.37000274658203,77.61000061035156,78.37000274658203,77.97000122070312,353700.0,67.40464782714844
2010-12-10,77.48999786376953,76.83999633789062,77.16000366210938,77.26000213623047,393600.0,66.79084777832031
2010-12-13,78.2300033569336,77.51000213623047,77.83999633789062,77.9800033569336,407400.0,67.41329193115234
2010-12-14,78.4800033569336,77.86000061035156,78.0999984741211,78.04000091552734,331800.0,67.46514892578125
2010-12-15,78.66999816894531,77.94999694824219,78.08999633789062,78.13999938964844,326400.0,67.55160522460938
2010-12-16,78.43000030517578,77.66999816894531,78.0,78.30000305175781,191300.0,67.68991088867188
2010-12-17,77.75,77.25,77.44000244140625,77.4800033569336,284900.0,66.98104095458984
2010-12-20,77.63999938964844,77.12000274658203,77.41999816894531,77.2300033569336,302900.0,66.7649154663086
2010-12-21,78.12999725341797,77.29000091552734,77.5,78.01000213623047,379700.0,67.43921661376953
2010-12-22,77.88999938964844,77.55000305175781,77.55000305175781,77.69000244140625,194600.0,67.1625747680664
2010-12-23,78.05000305175781,77.44999694824219,78.0,77.66000366210938,199300.0,67.13665008544922
2010-12-27,78.0,77.41000366210938,77.41000366210938,77.9000015258789,229500.0,67.3441162109375
2010-12-28,78.55000305175781,78.06999969482422,78.55000305175781,78.25,245800.0,67.64668273925781
2010-12-29,79.12000274658203,78.75,78.94000244140625,79.0999984741211,293400.0,68.38150787353516
2010-12-30,79.08999633789062,78.05999755859375,78.91000366210938,78.3499984741211,251800.0,67.73312377929688
2010-12-31,78.86000061035156,78.13999938964844,78.23999786376953,78.62999725341797,258800.0,67.97518920898438
2011-01-03,79.75,79.0199966430664,79.0199966430664,79.43000030517578,397100.0,68.66679382324219
2011-01-04,79.86000061035156,79.11000061035156,79.33000183105469,79.86000061035156,431400.0,69.03851318359375
2011-01-05,80.37999725341797,78.69999694824219,79.61000061035156,80.19999694824219,521100.0,69.33245086669922
2011-01-06,81.88999938964844,80.87999725341797,81.06999969482422,81.54000091552734,1073100.0,70.49088287353516
2011-01-07,82.94999694824219,82.1500015258789,82.62000274658203,82.45999908447266,686200.0,71.28622436523438
2011-01-10,82.7699966430664,82.05000305175781,82.19000244140625,82.7699966430664,416200.0,71.55419921875
2011-01-11,83.37999725341797,82.87000274658203,83.29000091552734,83.37999725341797,388300.0,72.08154296875
2011-01-12,84.63999938964844,83.75,84.16999816894531,84.44000244140625,591400.0,72.99790954589844
2011-01-13,85.68000030517578,85.0,85.2699966430664,85.38999938964844,903800.0,73.81918334960938
2011-01-14,86.0999984741211,85.43000030517578,85.51000213623047,85.95999908447266,537400.0,74.31195831298828
2011-01-18,85.48999786376953,84.87000274658203,85.30999755859375,85.18000030517578,399800.0,73.63762664794922
2011-01-19,85.02999877929688,83.70999908447266,85.0199966430664,84.0,574200.0,72.6175308227539
2011-01-20,83.62000274658203,82.5199966430664,83.47000122070312,83.36000061035156,774300.0,72.06425476074219
2011-01-21,82.33000183105469,81.62000274658203,81.81999969482422,82.01000213623047,607700.0,70.89718627929688
2011-01-24,83.66999816894531,82.16999816894531,82.41999816894531,83.5,390900.0,72.18528747558594
2011-01-25,83.9800033569336,83.2699966430664,83.41999816894531,83.86000061035156,306000.0,72.49650573730469
2011-01-26,82.8499984741211,82.05000305175781,82.37999725341797,82.29000091552734,886900.0,71.1392593383789
2011-01-27,83.80999755859375,83.0,83.0199966430664,83.52999877929688,476800.0,72.21122741699219
2011-01-28,82.55000305175781,81.1500015258789,82.4000015258789,81.36000061035156,828100.0,70.33527374267578
2011-01-31,82.54000091552734,81.5199966430664,82.19999694824219,82.18000030517578,648500.0,71.04415893554688
2011-02-01,83.37999725341797,82.33999633789062,82.61000061035156,83.29000091552734,578600.0,72.00374603271484
